date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-01-03,"ЕК получила жалобу ""Нафтогаза"" на доминирующее положение ""Газпрома"" на рынке ЕС",-1,0,none,down,business,GAZP
2022-01-04,"Три частных турецких импортера газа продлили контракты с ""Газпромом""",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" скорректировал цену на газ для Греции",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" снизил втрое транзит газа через Украину в Словакию с начала года",-1,0,none,down,business,GAZP
2022-01-03,"ЕК получила жалобу ""Нафтогаза"" на доминирующее положение ""Газпрома"" на рынке ЕС",-1,0,none,down,business,GAZP
2022-01-04,"Три частных турецких импортера газа продлили контракты с ""Газпромом""",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" скорректировал цену на газ для Греции",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" снизил втрое транзит газа через Украину в Словакию с начала года",-1,0,none,down,business,GAZP
2022-01-04,"Три частных турецких импортера газа продлили контракты с ""Газпромом""",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" скорректировал цену на газ для Греции",-1,0,none,down,business,GAZP
2022-01-04,"""Газпром"" снизил втрое транзит газа через Украину в Словакию с начала года",-1,0,none,down,business,GAZP
2022-01-13,"В Еврокомиссии ждут от ""Газпрома"" ответов на вопросы об объемах поставок газа",-1,0,none,down,world,GAZP
2022-01-13,"В Еврокомиссии ждут от ""Газпрома"" ответов на вопросы об объемах поставок газа",-1,0,none,down,world,GAZP
2022-01-14,"""Газпром"" в суде потребовал повысить цену на газ для Польши с 2017 года",-1,1,volatility,down_vol,business,GAZP
2022-01-18,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",1,0,none,up,world,GAZP
2022-01-18,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",1,0,none,up,world,GAZP
2022-01-19,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",-1,0,none,down,world,GAZP
2022-01-19,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",-1,0,none,down,russia,GAZP
2022-01-18,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",1,0,none,up,world,GAZP
2022-01-19,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",-1,0,none,down,world,GAZP
2022-01-19,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",-1,0,none,down,russia,GAZP
2022-01-19,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",-1,0,none,down,world,GAZP
2022-01-19,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",-1,0,none,down,russia,GAZP
2022-01-21,"Премьер Молдавии упрекнула ""Газпром"" в недружественном поведении",-1,0,none,down,world,GAZP
2022-01-26,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",1,1,volatility,up_vol,business,GAZP
2022-01-26,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-01-26,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",1,1,volatility,up_vol,business,GAZP
2022-01-26,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-01-26,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",1,1,volatility,up_vol,business,GAZP
2022-01-26,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-01-31,"Февраль начинается с увеличения прокачки газа ""Газпрома"" через Украину",0,0,none,neutral,business,GAZP
2022-02-01,"""Газпром"" сохраняет высокую заявку на транзит через Украину на среду",0,0,none,neutral,business,GAZP
2022-01-31,"Февраль начинается с увеличения прокачки газа ""Газпрома"" через Украину",0,0,none,neutral,business,GAZP
2022-02-01,"""Газпром"" сохраняет высокую заявку на транзит через Украину на среду",0,0,none,neutral,business,GAZP
2022-02-01,"""Газпром"" сохраняет высокую заявку на транзит через Украину на среду",0,0,none,neutral,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,none,up,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,none,up,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,none,up,business,GAZP
2022-02-11,"""Газпром"" подтвердил, что рассматривает возможность buyback",1,0,trend,up,business,GAZP
2022-02-11,"""Молдовагаз"" заявил, что заплатил ""Газпрому более трети суммы текущих платежей за газ",1,0,trend,up,world,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,none,up,business,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,none,up,business,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,none,up,business,GAZP
2022-02-17,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,volatility,down_vol,business,GAZP
2022-02-17,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,volatility,down_vol,business,GAZP
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-03-25,"""Газпром"" перевел свои закупки в неконкурентный режим",-1,0,none,down,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,none,down,business,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,none,down,business,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,none,down,business,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,none,down,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
2022-04-14,"Правление ""Газпрома"" предложило провести ГОСА в форме заочного голосования",0,0,none,neutral,business,GAZP
2022-04-14,"Правление ""Газпрома"" предложило провести ГОСА в форме заочного голосования",0,0,none,neutral,business,GAZP
2022-04-21,Великобритания разрешила платежи за газ в адрес Газпромбанка до 31 мая,1,0,none,up,world,GAZP
2022-04-21,"""Газпром"" утвердил график ремонта экспортных газопроводов",1,0,none,up,business,GAZP
2022-04-26,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,0,none,up,business,GAZP
2022-04-26,"""Газпром"" не подтвердил прекращение поставок Польше",1,0,none,up,business,GAZP
2022-04-26,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,0,none,up,business,GAZP
2022-04-26,"""Газпром"" не подтвердил прекращение поставок Польше",1,0,none,up,business,GAZP
2022-04-27,Итальянская Eni откроет рублевые счета в Газпромбанке для оплаты газа из РФ,0,0,none,neutral,business,GAZP
2022-04-27,Итальянская Eni откроет рублевые счета в Газпромбанке для оплаты газа из РФ,0,0,none,neutral,business,GAZP
2022-04-28,"Прибыль ""Газпрома"" в IV квартале оказалась существенно ниже прогноза",-1,0,none,down,business,GAZP
2022-04-28,"ЕК обвинила ""Газпром"" в нарушении контрактов из-за отключения газа Польше и Болгарии",-1,0,none,down,world,GAZP
2022-05-05,Делистинг ADR Газпрома вступит в силу 31 мая,1,0,none,up,business,GAZP
2022-05-05,Делистинг ADR Газпрома вступит в силу 31 мая,1,0,none,up,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,0,trend,up,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,0,trend,up,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,0,trend,up,business,GAZP
2022-05-24,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",1,1,volatility,up_vol,world,GAZP
2022-05-24,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",1,1,volatility,up_vol,moscow,GAZP
2022-05-24,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",1,1,volatility,up_vol,world,GAZP
2022-05-24,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",1,1,volatility,up_vol,moscow,GAZP
2022-05-24,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",1,1,volatility,up_vol,world,GAZP
2022-05-24,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",1,1,volatility,up_vol,moscow,GAZP
2022-05-26,"Продававшие акции ""Газпрома"" в четверг на слухах могли потерять около 0,5 млрд рублей",1,0,none,up,business,GAZP
2022-05-26,"Индекс ""Мосбиржи"" превысил 2400 пунктов за счет ослабления рубля и ралли ""Газпрома""",1,0,none,up,business,GAZP
2022-05-26,"Котировки ""Газпрома"" обновили максимум с 21 февраля на новости о дивидендах",1,0,none,up,business,GAZP
2022-05-26,"Совет директоров ""Газпрома"" рекомендовал продолжить выплаты высоких дивидендов",1,0,none,up,business,GAZP
2022-05-26,"""Газпромбанк"" предложил закрыть сведения о залогах",1,0,none,up,business,GAZP
2022-06-01,"BCS GM предупредил ""Роснефть"" и ""Газпром"" о возможной необходимости сократить дивиденды",-1,0,none,down,business,GAZP
2022-06-01,"BCS GM предупредил ""Роснефть"" и ""Газпром"" о возможной необходимости сократить дивиденды",-1,0,none,down,business,GAZP
2022-06-07,Газпромбанк представил обновленные макропрогнозы для РФ,1,0,none,up,business,GAZP
2022-06-07,Газпромбанк представил обновленные макропрогнозы для РФ,1,0,none,up,business,GAZP
2022-06-10,"Закупки группы ""Газпром"" в 2021 году сократились на 18% до 454 млрд рублей",1,0,none,up,business,GAZP
2022-06-14,"Рынок акций РФ начал неделю с умеренного роста индексов благодаря подъему ""Газпрома""",-1,0,none,down,business,GAZP
2022-06-14,"""Газпром нефть"" получила лицензии на шесть участков Нижнепуринской группы",-1,0,none,down,business,GAZP
2022-06-14,"Рынок акций РФ начал неделю с умеренного роста индексов благодаря подъему ""Газпрома""",-1,0,none,down,business,GAZP
2022-06-14,"""Газпром нефть"" получила лицензии на шесть участков Нижнепуринской группы",-1,0,none,down,business,GAZP
2022-06-15,"""Газпром"" снизит прокачку по ""Северному потоку"" до 67 млн куб. м в сутки",0,0,none,neutral,business,GAZP
2022-06-23,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",-1,0,none,down,business,GAZP
2022-06-23,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",-1,0,none,down,business,GAZP
2022-06-24,"Минюст зарегистрировал приказы о повышении с июля регулируемых цен ""Газпрома""",1,0,none,up,business,GAZP
2022-06-24,"ТПК купила сервис оплаты топлива на АЗС ""Газпромнефти"" и ""ЕКА""",1,0,none,up,business,GAZP
2022-06-27,"Дума 30 июня рассмотрит дополнительное изъятие НДПИ у ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2022-06-27,"Акционеры ""Газпром нефти"" одобрили финальные дивиденды за 2021 год в 16 руб. на акцию",-1,1,volatility,down_vol,business,GAZP
2022-06-27,"Дума 30 июня рассмотрит дополнительное изъятие НДПИ у ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2022-06-27,"Акционеры ""Газпром нефти"" одобрили финальные дивиденды за 2021 год в 16 руб. на акцию",-1,1,volatility,down_vol,business,GAZP
2022-06-30,"""Газпром"" – рекорд не засчитан. Обобщение",-1,0,none,down,business,GAZP
2022-06-30,"""Газпром"" в сентябре-ноябре доплатит 1,25 трлн рублей НДПИ",-1,0,none,down,business,GAZP
2022-06-30,"Рынок акций РФ завершил полугодие падением вслед за обвалом ""Газпрома""",-1,0,none,down,business,GAZP
2022-06-30,"""Газпром"" – рекорд не засчитан. Обобщение",-1,0,none,down,business,GAZP
2022-06-30,"""Газпром"" в сентябре-ноябре доплатит 1,25 трлн рублей НДПИ",-1,0,none,down,business,GAZP
2022-06-30,"Рынок акций РФ завершил полугодие падением вслед за обвалом ""Газпрома""",-1,0,none,down,business,GAZP
2022-07-04,"Рынок акций РФ просел во главе с ""Газпромом""",1,0,none,up,business,GAZP
2022-07-04,"""Славнефть"" вновь не заплатит дивиденды ""Роснефти"" и ""Газпром нефти""",1,0,none,up,business,GAZP
2022-07-04,"Рынок акций РФ просел во главе с ""Газпромом""",1,0,none,up,business,GAZP
2022-07-04,"""Славнефть"" вновь не заплатит дивиденды ""Роснефти"" и ""Газпром нефти""",1,0,none,up,business,GAZP
2022-07-07,"Кишинев не получил ответа ""Газпрома"" на предложение улучшить условия контракта",-1,0,none,down,world,GAZP
2022-07-12,"Суд не арестовал 1 млрд руб. на счетах Gemont по иску ""Газпром автоматизации""",-1,0,none,down,business,GAZP
2022-07-12,"Суд не арестовал 1 млрд руб. на счетах Gemont по иску ""Газпром автоматизации""",-1,0,none,down,business,GAZP
2022-07-13,"""Газпром"" затруднился предсказать развитие ситуации с работой ""Северного потока""",-1,0,none,down,business,GAZP
2022-07-12,"Суд не арестовал 1 млрд руб. на счетах Gemont по иску ""Газпром автоматизации""",-1,0,none,down,business,GAZP
2022-07-13,"""Газпром"" затруднился предсказать развитие ситуации с работой ""Северного потока""",-1,0,none,down,business,GAZP
2022-07-14,"Минфин США временно разрешил операции с бывшей структурой ""Газпрома"" в ФРГ",1,0,none,up,business,GAZP
2022-07-13,"""Газпром"" затруднился предсказать развитие ситуации с работой ""Северного потока""",-1,0,none,down,business,GAZP
2022-07-14,"Минфин США временно разрешил операции с бывшей структурой ""Газпрома"" в ФРГ",1,0,none,up,business,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,0,none,down,russia,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,0,none,down,russia,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,0,none,down,russia,GAZP
2022-07-25,"""Северсталь"" поставит ""Газпрому"" 84 тыс. тонн труб большого диаметра",1,0,none,up,business,GAZP
2022-07-25,"Документы от Siemens по турбине ""СП-1"" не сняли всех вопросов у ""Газпрома""",1,0,none,up,russia,GAZP
2022-07-25,"""Газпром"" зафиксировал третий за месяц суточный рекорд поставок в КНР по ""Силе Сибири""",1,0,none,up,business,GAZP
2022-07-28,Газпромбанк продал контроль в своем розничном брокере топ-менеджменту,-1,0,trend,down,business,GAZP
2022-07-29,"""Газпром"" ждет гарантий неприменения санкций ЕС и Британии по двигателям СП1",-1,0,none,down,russia,GAZP
2022-07-29,"""Газпром"" на десять дней остановит Сургутский завод стабилизации конденсата",-1,0,none,down,business,GAZP
2022-08-02,"""Молдовагаз"" попросил ""Газпром"" об отсрочке платежа за август",-1,0,trend,down,world,GAZP
2022-08-02,"""Молдовагаз"" попросил ""Газпром"" об отсрочке платежа за август",-1,0,trend,down,world,GAZP
2022-08-03,"""Газпром"" заявил о невозможности возврата турбины на ""СП-1"" из-за действий Siemens",-1,0,none,down,business,GAZP
2022-08-03,"СК Белоруссии заподозрил менеджеров ""дочки"" ""Газпрома"" во взяточничестве",-1,0,none,down,world,GAZP
2022-08-03,"""Газпром"" заявил о невозможности возврата турбины на ""СП-1"" из-за действий Siemens",-1,0,none,down,business,GAZP
2022-08-03,"СК Белоруссии заподозрил менеджеров ""дочки"" ""Газпрома"" во взяточничестве",-1,0,none,down,world,GAZP
2022-08-10,"Молдавия не сможет в августе внести авансовый платеж ""Газпрому""",-1,0,none,down,world,GAZP
2022-08-10,"Сургутский завод ""Газпром переработки"" возобновил работу",-1,0,none,down,business,GAZP
2022-08-10,"Молдавия не сможет в августе внести авансовый платеж ""Газпрому""",-1,0,none,down,world,GAZP
2022-08-10,"Сургутский завод ""Газпром переработки"" возобновил работу",-1,0,none,down,business,GAZP
2022-08-10,"Молдавия не сможет в августе внести авансовый платеж ""Газпрому""",-1,0,none,down,world,GAZP
2022-08-10,"Сургутский завод ""Газпром переработки"" возобновил работу",-1,0,none,down,business,GAZP
2022-08-15,"Акционеры ""Севернефтегазпрома"" решили не выплачивать дивиденды за 2021 год",1,0,none,up,business,GAZP
2022-08-15,"Акционеры ""Севернефтегазпрома"" решили не выплачивать дивиденды за 2021 год",1,0,none,up,business,GAZP
2022-08-16,"Молдавия заплатит за аудит долга перед ""Газпромом"" 800 тыс. евро",-1,0,none,down,world,GAZP
2022-08-15,"Акционеры ""Севернефтегазпрома"" решили не выплачивать дивиденды за 2021 год",1,0,none,up,business,GAZP
2022-08-16,"Молдавия заплатит за аудит долга перед ""Газпромом"" 800 тыс. евро",-1,0,none,down,world,GAZP
2022-08-16,"Молдавия заплатит за аудит долга перед ""Газпромом"" 800 тыс. евро",-1,0,none,down,world,GAZP
2022-08-22,"""Газпром"" согласился подождать аванса от Молдавии до 1 сентября",1,0,none,up,world,GAZP
2022-08-22,"""Газпром нефть"" в суде добилась перевода СП с Shell в российскую юрисдикцию",1,0,none,up,business,GAZP
2022-08-22,"""Молдовагаз"" попросил у ""Газпрома"" отсрочки по авансовому платежу за август",1,0,none,up,business,GAZP
2022-08-22,"""Газпром"" согласился подождать аванса от Молдавии до 1 сентября",1,0,none,up,world,GAZP
2022-08-22,"""Газпром нефть"" в суде добилась перевода СП с Shell в российскую юрисдикцию",1,0,none,up,business,GAZP
2022-08-22,"""Молдовагаз"" попросил у ""Газпрома"" отсрочки по авансовому платежу за август",1,0,none,up,business,GAZP
2022-08-22,"""Газпром"" согласился подождать аванса от Молдавии до 1 сентября",1,0,none,up,world,GAZP
2022-08-22,"""Газпром нефть"" в суде добилась перевода СП с Shell в российскую юрисдикцию",1,0,none,up,business,GAZP
2022-08-22,"""Молдовагаз"" попросил у ""Газпрома"" отсрочки по авансовому платежу за август",1,0,none,up,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",-1,0,none,down,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",-1,0,none,down,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",-1,0,none,down,business,GAZP
2022-09-05,"""Газпром"" заявил о системном дефекте турбин Siemens, который грозит пожарами и взрывами",-1,0,none,down,business,GAZP
2022-09-05,"""Газпром"" заявил о системном дефекте турбин Siemens, который грозит пожарами и взрывами",-1,0,none,down,business,GAZP
2022-09-05,"""Газпром"" заявил о системном дефекте турбин Siemens, который грозит пожарами и взрывами",-1,0,none,down,business,GAZP
2022-09-07,"""Газпром"" расширил программу газификации регионов на Дальнем Востоке",1,0,none,up,russia,GAZP
2022-09-07,"""Газпром"" расширил программу газификации регионов на Дальнем Востоке",1,0,none,up,russia,GAZP
2022-09-07,"""Газпром"" расширил программу газификации регионов на Дальнем Востоке",1,0,none,up,russia,GAZP
2022-09-09,"""Нафтогаз"" начинает новый арбитраж против ""Газпрома""",-1,0,none,down,business,GAZP
2022-09-19,"""Газпром"" выпустит еще одни замещающие облигации",-1,1,volatility,down_vol,business,GAZP
2022-09-19,"""Газпром"" 25 октября подаст газ Ковыкты в газопровод",-1,1,volatility,down_vol,business,GAZP
2022-09-19,"""Газпром"" выпустит еще одни замещающие облигации",-1,1,volatility,down_vol,business,GAZP
2022-09-19,"""Газпром"" 25 октября подаст газ Ковыкты в газопровод",-1,1,volatility,down_vol,business,GAZP
2022-09-19,"""Газпром"" выпустит еще одни замещающие облигации",-1,1,volatility,down_vol,business,GAZP
2022-09-19,"""Газпром"" 25 октября подаст газ Ковыкты в газопровод",-1,1,volatility,down_vol,business,GAZP
2022-09-23,Пять стран ЕС предложили отключить Газпромбанк от SWIFT в рамках санкций,-1,0,none,down,world,GAZP
2022-09-27,"В ""Газпроме"" предупредили, что иск ""Нафтогаза"" может привести к запрету сделок со стороны РФ",1,0,none,up,business,GAZP
2022-09-27,"В ""Газпроме"" предупредили, что иск ""Нафтогаза"" может привести к запрету сделок со стороны РФ",1,0,none,up,business,GAZP
2022-09-28,"Президент Молдавии заявила, что ""Газпром"" пока не подтвердил объемы газа на октябрь",1,0,none,up,world,GAZP
2022-09-29,"""Молдовагаз"" 30 сентября выплатит остаток аванса за сентябрь ""Газпрому""",-1,0,none,down,world,GAZP
2022-09-29,"Польша внесла в санкционный список ""Газпром экспорт""",-1,0,none,down,business,GAZP
2022-09-29,"ЦБ счел, что дивиденды ""Газпрома"" помогут закрыть часть выпавших доходов бюджета",-1,0,none,down,business,GAZP
2022-09-28,"Президент Молдавии заявила, что ""Газпром"" пока не подтвердил объемы газа на октябрь",1,0,none,up,world,GAZP
2022-09-29,"""Молдовагаз"" 30 сентября выплатит остаток аванса за сентябрь ""Газпрому""",-1,0,none,down,world,GAZP
2022-09-29,"Польша внесла в санкционный список ""Газпром экспорт""",-1,0,none,down,business,GAZP
2022-09-29,"ЦБ счел, что дивиденды ""Газпрома"" помогут закрыть часть выпавших доходов бюджета",-1,0,none,down,business,GAZP
2022-09-30,"Газпром ищет возможные решения для восстановления работоспособности ""Северных потоков""",-1,0,none,down,world,GAZP
2022-09-30,"Кишинев сообщил о сокращении ""Газпромом"" поставок газа на треть в октябре",-1,0,none,down,world,GAZP
2022-10-04,"""Молдовагаз"" обещает приложить все усилия для выполнения обязательств перед ""Газпромом""",-1,0,none,down,business,GAZP
2022-10-04,"""Газпром"" оставил за собой право разорвать контракт с Молдавией в любой момент",-1,0,none,down,business,GAZP
2022-10-04,"""Молдовагаз"" обещает приложить все усилия для выполнения обязательств перед ""Газпромом""",-1,0,none,down,business,GAZP
2022-10-04,"""Газпром"" оставил за собой право разорвать контракт с Молдавией в любой момент",-1,0,none,down,business,GAZP
2022-10-04,"""Молдовагаз"" обещает приложить все усилия для выполнения обязательств перед ""Газпромом""",-1,0,none,down,business,GAZP
