date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-01-18,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",1,0,trend,up,world,GAZP
2022-01-19,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",-1,0,none,down,world,GAZP
2022-01-19,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",-1,0,none,down,russia,GAZP
2022-01-19,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",-1,0,none,down,world,GAZP
2022-01-19,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",-1,0,none,down,russia,GAZP
2022-01-21,"Премьер Молдавии упрекнула ""Газпром"" в недружественном поведении",-1,1,"trend,volatility",down_vol,world,GAZP
2022-01-26,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",1,1,"trend,volatility",up_vol,business,GAZP
2022-01-26,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",1,1,"trend,volatility",up_vol,business,GAZP
2022-01-26,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",1,1,"trend,volatility",up_vol,business,GAZP
2022-01-26,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",1,1,"trend,volatility",up_vol,business,GAZP
2022-02-01,"""Газпром"" сохраняет высокую заявку на транзит через Украину на среду",0,0,none,neutral,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,trend,up,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,trend,up,business,GAZP
2022-02-08,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",1,0,trend,up,business,GAZP
2022-02-11,"""Газпром"" подтвердил, что рассматривает возможность buyback",1,0,trend,up,business,GAZP
2022-02-11,"""Молдовагаз"" заявил, что заплатил ""Газпрому более трети суммы текущих платежей за газ",1,0,trend,up,world,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,trend,up,business,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,trend,up,business,GAZP
2022-02-17,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,"trend,volatility",down_vol,business,GAZP
2022-02-17,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,"trend,volatility",down_vol,business,GAZP
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-03-25,"""Газпром"" перевел свои закупки в неконкурентный режим",-1,0,trend,down,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,volatility,up_vol,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,volatility,up_vol,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,volatility,up_vol,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,volatility,up_vol,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,volatility,up_vol,business,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,none,down,business,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,none,down,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",0,0,trend,neutral,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",0,0,trend,neutral,business,GAZP
2022-04-14,"Правление ""Газпрома"" предложило провести ГОСА в форме заочного голосования",0,0,trend,neutral,business,GAZP
2022-04-21,Великобритания разрешила платежи за газ в адрес Газпромбанка до 31 мая,0,0,trend,neutral,world,GAZP
2022-04-21,"""Газпром"" утвердил график ремонта экспортных газопроводов",0,0,trend,neutral,business,GAZP
2022-04-26,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,0,none,up,business,GAZP
2022-04-26,"""Газпром"" не подтвердил прекращение поставок Польше",1,0,none,up,business,GAZP
2022-04-26,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,0,none,up,business,GAZP
2022-04-26,"""Газпром"" не подтвердил прекращение поставок Польше",1,0,none,up,business,GAZP
2022-04-27,Итальянская Eni откроет рублевые счета в Газпромбанке для оплаты газа из РФ,0,0,none,neutral,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-05-13,"""ЛУКОЙЛ"" и ""Газпром"" вошли в топ-5 сильнейших нефтегазовых брендов мира",1,0,trend,up,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,1,"trend,volatility",up_vol,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,1,"trend,volatility",up_vol,business,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,1,"trend,volatility",up_vol,business,GAZP
2022-05-24,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",1,1,volatility,up_vol,world,GAZP
2022-05-24,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",1,1,volatility,up_vol,moscow,GAZP
2022-05-24,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",1,1,volatility,up_vol,world,GAZP
2022-05-24,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",1,1,volatility,up_vol,moscow,GAZP
2022-05-26,"Продававшие акции ""Газпрома"" в четверг на слухах могли потерять около 0,5 млрд рублей",1,0,none,up,business,GAZP
2022-05-26,"Индекс ""Мосбиржи"" превысил 2400 пунктов за счет ослабления рубля и ралли ""Газпрома""",1,0,none,up,business,GAZP
2022-05-26,"Котировки ""Газпрома"" обновили максимум с 21 февраля на новости о дивидендах",1,0,none,up,business,GAZP
2022-05-26,"Совет директоров ""Газпрома"" рекомендовал продолжить выплаты высоких дивидендов",1,0,none,up,business,GAZP
2022-05-26,"""Газпромбанк"" предложил закрыть сведения о залогах",1,0,none,up,business,GAZP
2022-06-07,Газпромбанк представил обновленные макропрогнозы для РФ,1,0,none,up,business,GAZP
2022-06-14,"Рынок акций РФ начал неделю с умеренного роста индексов благодаря подъему ""Газпрома""",0,0,none,neutral,business,GAZP
2022-06-14,"""Газпром нефть"" получила лицензии на шесть участков Нижнепуринской группы",0,0,none,neutral,business,GAZP
2022-06-23,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",-1,0,trend,down,business,GAZP
2022-06-23,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",-1,0,trend,down,business,GAZP
2022-06-24,"Минюст зарегистрировал приказы о повышении с июля регулируемых цен ""Газпрома""",0,0,trend,neutral,business,GAZP
2022-06-24,"ТПК купила сервис оплаты топлива на АЗС ""Газпромнефти"" и ""ЕКА""",0,0,trend,neutral,business,GAZP
2022-06-27,"Дума 30 июня рассмотрит дополнительное изъятие НДПИ у ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-06-27,"Акционеры ""Газпром нефти"" одобрили финальные дивиденды за 2021 год в 16 руб. на акцию",1,1,volatility,up_vol,business,GAZP
2022-06-30,"""Газпром"" – рекорд не засчитан. Обобщение",-1,0,trend,down,business,GAZP
2022-06-30,"""Газпром"" в сентябре-ноябре доплатит 1,25 трлн рублей НДПИ",-1,0,trend,down,business,GAZP
2022-06-30,"Рынок акций РФ завершил полугодие падением вслед за обвалом ""Газпрома""",-1,0,trend,down,business,GAZP
2022-06-30,"""Газпром"" – рекорд не засчитан. Обобщение",-1,0,trend,down,business,GAZP
2022-06-30,"""Газпром"" в сентябре-ноябре доплатит 1,25 трлн рублей НДПИ",-1,0,trend,down,business,GAZP
2022-06-30,"Рынок акций РФ завершил полугодие падением вслед за обвалом ""Газпрома""",-1,0,trend,down,business,GAZP
2022-07-04,"Рынок акций РФ просел во главе с ""Газпромом""",1,0,trend,up,business,GAZP
2022-07-04,"""Славнефть"" вновь не заплатит дивиденды ""Роснефти"" и ""Газпром нефти""",1,0,trend,up,business,GAZP
2022-07-04,"Рынок акций РФ просел во главе с ""Газпромом""",1,0,trend,up,business,GAZP
2022-07-04,"""Славнефть"" вновь не заплатит дивиденды ""Роснефти"" и ""Газпром нефти""",1,0,trend,up,business,GAZP
2022-07-12,"Суд не арестовал 1 млрд руб. на счетах Gemont по иску ""Газпром автоматизации""",-1,0,trend,down,business,GAZP
2022-07-13,"""Газпром"" затруднился предсказать развитие ситуации с работой ""Северного потока""",-1,0,none,down,business,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,1,"trend,volatility",down_vol,russia,GAZP
2022-07-19,"Газпромбанк может стать партнером ""Автодора"" в новой лизинговой компании",1,0,none,up,business,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,1,"trend,volatility",down_vol,russia,GAZP
2022-07-20,"Путин связал санкции Канады против ""Газпрома"" с ее собственными планами на рынок ЕС",-1,1,"trend,volatility",down_vol,russia,GAZP
2022-07-22,"""Газпром"" в третий раз запросил у Siemens документы на турбину для ""Северного потока""",0,0,none,neutral,russia,GAZP
2022-07-22,"Набиуллина не стала комментировать историю с дивидендами ""Газпрома""",0,0,none,neutral,business,GAZP
2022-07-25,"""Северсталь"" поставит ""Газпрому"" 84 тыс. тонн труб большого диаметра",1,0,trend,up,business,GAZP
2022-07-25,"Документы от Siemens по турбине ""СП-1"" не сняли всех вопросов у ""Газпрома""",1,0,trend,up,russia,GAZP
2022-07-25,"""Газпром"" зафиксировал третий за месяц суточный рекорд поставок в КНР по ""Силе Сибири""",1,0,trend,up,business,GAZP
2022-08-02,"""Молдовагаз"" попросил ""Газпром"" об отсрочке платежа за август",0,0,trend,neutral,world,GAZP
2022-08-03,"""Газпром"" заявил о невозможности возврата турбины на ""СП-1"" из-за действий Siemens",-1,0,trend,down,business,GAZP
2022-08-03,"СК Белоруссии заподозрил менеджеров ""дочки"" ""Газпрома"" во взяточничестве",-1,0,trend,down,world,GAZP
2022-08-10,"Молдавия не сможет в августе внести авансовый платеж ""Газпрому""",-1,0,none,down,world,GAZP
2022-08-10,"Сургутский завод ""Газпром переработки"" возобновил работу",-1,0,none,down,business,GAZP
2022-08-15,"Акционеры ""Севернефтегазпрома"" решили не выплачивать дивиденды за 2021 год",1,1,volatility,up_vol,business,GAZP
2022-08-16,"Молдавия заплатит за аудит долга перед ""Газпромом"" 800 тыс. евро",-1,0,none,down,world,GAZP
2022-08-15,"Акционеры ""Севернефтегазпрома"" решили не выплачивать дивиденды за 2021 год",1,1,volatility,up_vol,business,GAZP
2022-08-16,"Молдавия заплатит за аудит долга перед ""Газпромом"" 800 тыс. евро",-1,0,none,down,world,GAZP
2022-08-22,"""Газпром"" согласился подождать аванса от Молдавии до 1 сентября",1,0,none,up,world,GAZP
2022-08-22,"""Газпром нефть"" в суде добилась перевода СП с Shell в российскую юрисдикцию",1,0,none,up,business,GAZP
2022-08-22,"""Молдовагаз"" попросил у ""Газпрома"" отсрочки по авансовому платежу за август",1,0,none,up,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",0,0,none,neutral,business,GAZP
2022-08-30,"""Газпром"" приостановил поставки во Францию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" собирается выплатить промежуточные дивиденды в размере 51,03 рубля на акцию",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" может выплатить промежуточные дивиденды за первое полугодие",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рынок акций РФ превысил 2300п по индексу МосБиржи за счет ралли бумаг ""Газпрома""",1,1,volatility,up_vol,business,GAZP
2022-08-30,"Рост акций ""Газпрома"" превысил 5% на новостях о временной остановке СП1",1,1,volatility,up_vol,business,GAZP
2022-08-30,"""Газпром"" подтвердил остановку ""Северного потока"" с 4:00 31 августа по 4:00 3 сентября",1,1,volatility,up_vol,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",0,0,none,neutral,business,GAZP
2022-08-31,"Индекс МосБиржи превысил 2400 пунктов за счет ралли ""Газпрома""",0,0,none,neutral,business,GAZP
2022-09-05,"""Газпром"" заявил о системном дефекте турбин Siemens, который грозит пожарами и взрывами",-1,0,trend,down,business,GAZP
2022-09-05,"""Газпром"" заявил о системном дефекте турбин Siemens, который грозит пожарами и взрывами",-1,0,trend,down,business,GAZP
2022-09-07,"""Газпром"" расширил программу газификации регионов на Дальнем Востоке",1,0,none,up,russia,GAZP
2022-09-19,"""Газпром"" выпустит еще одни замещающие облигации",-1,1,"trend,volatility",down_vol,business,GAZP
2022-09-19,"""Газпром"" 25 октября подаст газ Ковыкты в газопровод",-1,1,"trend,volatility",down_vol,business,GAZP
2022-09-19,"""Газпром"" выпустит еще одни замещающие облигации",-1,1,"trend,volatility",down_vol,business,GAZP
2022-09-19,"""Газпром"" 25 октября подаст газ Ковыкты в газопровод",-1,1,"trend,volatility",down_vol,business,GAZP
2022-09-23,Пять стран ЕС предложили отключить Газпромбанк от SWIFT в рамках санкций,-1,0,none,down,world,GAZP
2022-09-27,"В ""Газпроме"" предупредили, что иск ""Нафтогаза"" может привести к запрету сделок со стороны РФ",1,0,none,up,business,GAZP
2022-09-27,"В ""Газпроме"" предупредили, что иск ""Нафтогаза"" может привести к запрету сделок со стороны РФ",1,0,none,up,business,GAZP
2022-09-28,"Президент Молдавии заявила, что ""Газпром"" пока не подтвердил объемы газа на октябрь",1,0,none,up,world,GAZP
2022-09-29,"""Молдовагаз"" 30 сентября выплатит остаток аванса за сентябрь ""Газпрому""",-1,0,none,down,world,GAZP
2022-09-29,"Польша внесла в санкционный список ""Газпром экспорт""",-1,0,none,down,business,GAZP
2022-09-29,"ЦБ счел, что дивиденды ""Газпрома"" помогут закрыть часть выпавших доходов бюджета",-1,0,none,down,business,GAZP
2022-09-28,"Президент Молдавии заявила, что ""Газпром"" пока не подтвердил объемы газа на октябрь",1,0,none,up,world,GAZP
2022-09-29,"""Молдовагаз"" 30 сентября выплатит остаток аванса за сентябрь ""Газпрому""",-1,0,none,down,world,GAZP
2022-09-29,"Польша внесла в санкционный список ""Газпром экспорт""",-1,0,none,down,business,GAZP
2022-09-29,"ЦБ счел, что дивиденды ""Газпрома"" помогут закрыть часть выпавших доходов бюджета",-1,0,none,down,business,GAZP
2022-09-30,"Газпром ищет возможные решения для восстановления работоспособности ""Северных потоков""",-1,0,trend,down,world,GAZP
2022-09-30,"Кишинев сообщил о сокращении ""Газпромом"" поставок газа на треть в октябре",-1,0,trend,down,world,GAZP
2022-10-04,"""Молдовагаз"" обещает приложить все усилия для выполнения обязательств перед ""Газпромом""",0,0,none,neutral,business,GAZP
2022-10-04,"""Газпром"" оставил за собой право разорвать контракт с Молдавией в любой момент",0,0,none,neutral,business,GAZP
2022-10-04,"""Молдовагаз"" обещает приложить все усилия для выполнения обязательств перед ""Газпромом""",0,0,none,neutral,business,GAZP
2022-10-04,"""Газпром"" оставил за собой право разорвать контракт с Молдавией в любой момент",0,0,none,neutral,business,GAZP
2022-10-10,"""Газпром"" разместит локальные облигации для замены долларовых евробондов-34",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" напомнил, что в 2015 г. около ""Северного потока"" уже находили взрыватель НАТО",-1,0,none,down,russia,GAZP
2022-10-10,"Рынок акций РФ начал неделю со снижения индексов из-за отсечек ""Газпрома"" и ""Татнефти""",-1,0,none,down,business,GAZP
2022-10-12,"Структура ""Газпрома"" подала к отцу экс-сенатора Арашукова иск на 473 млн рублей",-1,0,trend,down,russia,GAZP
2022-10-12,"""Газпром"" начинает строить перемычку между восточной и западной частями ГТС России",-1,0,trend,down,business,GAZP
2022-10-13,"Глава ""Молдовагаза"" призвал сохранить контракт с ""Газпромом"" из-за выгодной цены",-1,0,trend,down,world,GAZP
2022-10-13,"""Газпром"" намерен немедленно начать детальное обсуждение расширения ""Турецкого потока""",-1,0,trend,down,world,GAZP
2022-10-17,"Добыча ""Газпрома"" за 9,5 месяцев снизилась на 18%",-1,0,none,down,business,GAZP
2022-10-17,"Добыча ""Газпрома"" за 9,5 месяцев снизилась на 18%",-1,0,none,down,business,GAZP
2022-10-18,"СД ""Газпрома"" утвердил увеличение инвестпрограммы 2022 г. до рекордных 1,98 трлн руб.",0,0,none,neutral,business,GAZP
2022-10-18,"Аудиторы молдавского долга перед ""Газпромом"" прибыли в страну",0,0,none,neutral,world,GAZP
2022-10-18,"Поправки об изъятиях у ""Газпрома"" 1,8 трлн рублей через НДПИ прошли I чтение",0,0,none,neutral,business,GAZP
2022-10-19,"""Молдовагаз"" получит от правительства Молдавии кредит для расчета с ""Газпромом""",1,0,trend,up,world,GAZP
2022-10-20,"Молдавия закупила 10 млн куб. м газа на случай прекращения поставок от ""Газпрома""",1,1,"trend,volatility",up_vol,world,GAZP
2022-10-25,"""Газпром"" разместил ""замещающие"" облигации на $539,9 млн в рамках обмена евробондов-2034",0,0,trend,neutral,business,GAZP
2022-10-31,"""Газпром"" допущен к обследованию места взрыва на ""Северных потоках""",-1,0,trend,down,world,GAZP
2022-11-02,"Молдавия выделила деньги на аудит исторического долга ""Молдовагаза"" перед ""Газпромом""",1,0,trend,up,world,GAZP
2022-11-14,"Правительство Германии национализирует бывшую дочернюю компанию ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-11-14,"Польша ввела внешнее управление долей ""Газпрома"" в СП, владеющем участком ""Ямала-Европы""",-1,1,"trend,volatility",down_vol,world,GAZP
2022-11-14,"Спрос на бонды ""Газпрома"" объемом 30 млрд руб. более чем втрое превысил предложение",-1,1,"trend,volatility",down_vol,business,GAZP
2022-11-15,"""Газпрому"" вернулись дивиденды на 7,2% акций - это 80 млрд рублей",1,0,none,up,business,GAZP
2022-11-15,"СД ""Газпрома"" 25 ноября обсудит вопрос об увеличении программы внешних займов в 2022 г.",1,0,none,up,business,GAZP
2022-11-15,"""Газпром"" ожидает, что нагрузка на ПХГ Европы будет выше, чем в предыдущие годы",1,0,none,up,business,GAZP
2022-11-14,"Правительство Германии национализирует бывшую дочернюю компанию ""Газпрома""",-1,1,"trend,volatility",down_vol,business,GAZP
2022-11-14,"Польша ввела внешнее управление долей ""Газпрома"" в СП, владеющем участком ""Ямала-Европы""",-1,1,"trend,volatility",down_vol,world,GAZP
2022-11-14,"Спрос на бонды ""Газпрома"" объемом 30 млрд руб. более чем втрое превысил предложение",-1,1,"trend,volatility",down_vol,business,GAZP
2022-11-15,"""Газпрому"" вернулись дивиденды на 7,2% акций - это 80 млрд рублей",1,0,none,up,business,GAZP
2022-11-15,"СД ""Газпрома"" 25 ноября обсудит вопрос об увеличении программы внешних займов в 2022 г.",1,0,none,up,business,GAZP
2022-11-15,"""Газпром"" ожидает, что нагрузка на ПХГ Европы будет выше, чем в предыдущие годы",1,0,none,up,business,GAZP
2022-12-19,"""Газпром"" 17 декабря обновил рекорд суточных поставок газа в Китай по ""Силе Сибири""",0,0,none,neutral,business,GAZP
2022-12-22,"Путин запретил ""Газпрому"" покупать газ у СП с Wintershall Dea и OMV дороже регулируемой цены",1,0,trend,up,business,GAZP
2023-01-17,"""Дорожную карту"" по водороду с ""Газпромом"" и ""Росатомом"" продлили до 2030 года",0,0,trend,neutral,russia,GAZP
2023-01-17,"""Дорожную карту"" по водороду с ""Газпромом"" и ""Росатомом"" продлили до 2030 года",0,0,trend,neutral,russia,GAZP
2023-01-18,"""Газпром"" подписал с Казахстаном ""дорожную карту"" по сотрудничеству в газовой отрасли",-1,0,none,down,business,GAZP
2023-02-02,"""Газпром"" в ближайшие дни начнет строительство завода СПГ в Волгоградской области",1,1,"trend,volatility",up_vol,business,GAZP
2023-02-03,"Котировки ""Газпрома"" удержали индексы МосБиржи и РТС от существенной коррекции",-1,0,none,down,business,GAZP
2023-02-03,"Акции ""Газпрома"" перешли к росту на новости о предложении Минфина по налогам для компании",-1,0,none,down,business,GAZP
2023-02-28,"""Газпром"" 1 марта начнет размещать локальные облигации для замены евробондов-2025 в евро",1,0,none,up,business,GAZP
2023-03-20,"ОМК успешно испытала высокопрочную трубу на 150 атмосфер для ""Газпрома""",-1,0,trend,down,business,GAZP
2023-03-20,"ОМК успешно испытала высокопрочную трубу на 150 атмосфер для ""Газпрома""",-1,0,trend,down,business,GAZP
2023-03-21,"""Газпрому"" поручили в кратчайшие сроки согласовать контракт по ""Силе Сибири 2""",0,0,trend,neutral,russia,GAZP
2023-03-21,"Прирост запасов газа ""Газпрома"" за счет геологоразведки составил 529,2 млрд куб. м",0,0,trend,neutral,business,GAZP
2023-03-27,"""Росатом"" обсуждает с ""ЛУКОЙЛом"" и ""Газпром нефтью"" перевозки нефти на восток по СМП",0,0,trend,neutral,business,GAZP
2023-04-04,"Сроки аудита долга ""Молдовагаза"" перед ""Газпромом"" вновь продлены",0,0,none,neutral,world,GAZP
2023-05-03,"Реализация газа ""Газпрома"" в РФ за I квартал остается выше плана, несмотря на теплый март",0,0,trend,neutral,business,GAZP
2023-05-29,"""Газпром"" провел ежегодную профилактику газопровода в Турцию ""Голубой поток""",-1,0,none,down,russia,GAZP
2023-07-18,"""Газпром"" планирует разместить бессрочный выпуск облигаций объемом до 120 млрд руб.",0,0,none,neutral,business,GAZP
2023-07-18,"Рынок акций РФ превысил 2950 п. по индексу МосБиржи во главе с металлургами и ""Газпромом""",0,0,none,neutral,business,GAZP
2023-07-19,"Партнерский проект ""Газпром нефти"" и ""ЛУКОЙЛа"" – ""Евротэк-Югра"" перерегистрирован из Москвы в ХМАО",-1,0,none,down,business,GAZP
2023-07-20,"НИПИГАЗ и ""Газпром автоматизация"" вошли в SDN-list США",0,0,trend,neutral,world,GAZP
2023-08-08,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",-1,0,trend,down,business,GAZP
2023-08-08,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",-1,0,trend,down,business,GAZP
2023-09-04,"""Газпром"" передал Botas ""дорожную карту"" по газовому хабу в Турции",0,0,trend,neutral,business,GAZP
2023-09-06,"Вопрос о покупке акций на СД ""Газпрома"" не относится ни к его собственным бумагам, ни к ОГК-2",-1,0,trend,down,business,GAZP
2023-09-06,"""Газпром"" выразил несогласие с позицией Молдавии по долгу страны за газ",-1,0,trend,down,world,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,GAZP
2023-09-18,"Глава ""Газпрома"" обсудил энергобезопасность Молдавии с кандидатом в мэры Кишинева",-1,0,trend,down,world,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,1,"trend,volatility",up_vol,business,GAZP
