date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2024-09-02,Сбербанк отмечает изменение структуры кредитного портфеля из-за высоких ставок,0,1,"trend,volatility",neutral_vol,Eef2024,0,78,7,отмечать изменение структура кредитный портфель высокий ставка,SBER
2024-09-03,Сбербанк выступил за снижение коэффициентов риска по инфраструктурным кредитам,1,1,"trend,volatility",up_vol,Eef2024,-1,78,6,выступить снижение коэффициент риск инфраструктурный кредит,SBER
2024-09-03,"Сбербанк отметил, что ситуация с ликвидностью в юанях в РФ остается острой",1,1,"trend,volatility",up_vol,Eef2024,0,74,6,отметить ситуация ликвидность юань оставаться острый,SBER
2024-09-09,Суд отказал Glencore в отсрочке взыскания по иску Сбербанка почти 115 млн евро,0,0,trend,neutral,russia,0,78,8,суд отказать отсрочка взыскание иск почти млн евро,SBER
2024-09-23,Сбербанк 30 сентября начнет размещение выпуска облигаций на 2 млрд руб. по цене 50% от номинала,0,0,trend,neutral,business,0,95,10,30 сентябрь начать размещение выпуск облигация млрд руб цена номинал,SBER
2024-09-30,Сбербанк приостановил прием заявок на IT-ипотеку из-за исчерпания лимита по программе,0,0,trend,neutral,business,0,85,6,приостановить прием заявка исчерпание лимит программа,SBER
2024-11-07,Депутаты предложили уточнить срок переноса накоплений для долгосрочных сбережений,1,0,trend,up,russia,0,81,8,депутат предложить уточнить срок перенос накопление долгосрочный сбережение,SBER
2024-11-25,Сбербанк снова приостановил выдачу семейной ипотеки,-1,0,trend,down,business,0,51,5,снова приостановить выдача семейный ипотека,SBER
2024-11-25,Сбербанк снова приостановил выдачу семейной ипотеки,-1,0,trend,down,business,0,51,5,снова приостановить выдача семейный ипотека,SBER
2024-12-02,"В Сбере заявили, что рост инфляционных ожиданий может превратить сбережения в потребление",-1,0,trend,down,business,1,89,8,заявить рост инфляционный ожидание мочь превратить сбережение потребление,SBER
2024-12-03,Объем вложений по программе долгосрочных сбережений достиг 145 млрд рублей,0,1,"trend,volatility",neutral_vol,business,0,74,8,объем вложение программа долгосрочный сбережение достигнуть млрд рубль,SBER
2024-12-03,Объем вложений по программе долгосрочных сбережений достиг 145 млрд рублей,0,1,"trend,volatility",neutral_vol,business,0,74,8,объем вложение программа долгосрочный сбережение достигнуть млрд рубль,SBER
2024-12-09,Минфин предложил повысить лимит страховки безотзывных сберсертификатов сроком более 3 лет,-1,0,trend,down,business,0,89,9,предложить повысить лимит страховка безотзывный сберсертификат срок более год,SBER
2024-12-09,Сбер в ноябре зафиксировал небольшой рост просроченной задолженности у компаний,-1,0,trend,down,business,1,79,7,ноябрь зафиксировать небольшой рост просрочить задолженность компания,SBER
2024-12-16,Минфин ждет вложения в программу долгосрочных сбережений в 2024 году около 200 млрд рублей,0,0,trend,neutral,russia,0,90,9,ждать вложение программа долгосрочный сбережение 2024 год млрд рубль,SBER
2024-12-24,"Клиенты Сбербанка с начала года вложили в золото 78,4 млрд рублей",1,0,trend,up,business,0,65,7,клиент начало год вложить золото млрд рубль,SBER
2024-12-27,"Сбербанк, Т-Банк и ""Точка"" присоединились к пилоту по цифровому рублю",0,0,trend,neutral,business,0,69,5,точка присоединиться пилот цифровой рубль,SBER
2024-12-30,"Сбербанк подал иск к Euroclear на 10,5 млрд рублей",-1,0,trend,down,business,0,50,4,подать иск млрд рубль,SBER
2025-03-03,Минфин ждет дивиденды от Сбера за 2024 год в размере не менее 50% от прибыли,1,0,trend,up,business,1,76,7,ждать дивиденд 2024 год размер менее прибыль,SBER
