date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-11-02,Сбербанк продал 43% Fortenova Group инвестору из ОАЭ,1,0,none,up,russia,SBER
2022-11-03,Fortenova удивлена заявлением Сбербанка о продаже его доли в компании,1,0,none,up,business,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-10,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,none,up,business,SBER
2022-11-10,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,none,up,russia,SBER
2022-11-09,В Сбербанке отметили нормализацию спроса на наличные,1,0,none,up,business,SBER
2022-11-09,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,1,0,none,up,business,SBER
2022-11-09,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,1,0,none,up,business,SBER
2022-11-09,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,1,0,none,up,business,SBER
2022-11-10,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,none,up,business,SBER
2022-11-10,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,none,up,russia,SBER
2022-11-23,Сбербанк получил разрешение регулятора Индии на открытие офиса в Мумбаи,1,0,none,up,business,SBER
2022-12-15,"Сбербанк прекратит прием заявок на ипотеку ""от застройщика"" по ставке менее 3%",0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 г. предотвратил попытки хищения средств клиентов на 154 млрд рублей,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк закроет подразделение в ОАЭ,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк получил положительный результат от продажи доли в хорватской Fortenova,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк надеется открыть филиал в Китае до конца 2023 года,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 году увеличил кредиты бизнесу до более 18 трлн рублей,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 г. предотвратил попытки хищения средств клиентов на 154 млрд рублей,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк закроет подразделение в ОАЭ,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк получил положительный результат от продажи доли в хорватской Fortenova,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк надеется открыть филиал в Китае до конца 2023 года,0,0,none,neutral,business,SBER
2022-12-26,Сбербанк в 2022 году увеличил кредиты бизнесу до более 18 трлн рублей,0,0,none,neutral,business,SBER
2023-01-10,"Объем торгов акциями ""Фармсинтеза"" на ""Мосбирже"" превысил обороты бумаг Сбербанка",1,0,none,up,business,SBER
2023-01-11,Рынок акций РФ поднялся к уровням месячной давности во главе со Сбербанком,1,0,none,up,business,SBER
2023-01-11,Рынок акций РФ поднялся к уровням месячной давности во главе со Сбербанком,1,0,none,up,business,SBER
2023-01-30,Сбербанк присоединяется к новым условиям IT-ипотеки,1,0,none,up,business,SBER
2023-01-30,Сбербанк присоединяется к новым условиям IT-ипотеки,1,0,none,up,business,SBER
2023-02-09,Сбербанк намерен к марту увеличить сеть банкоматов в Крыму примерно до 30 устройств,-1,0,trend,down,russia,SBER
2023-02-09,Акции Сбербанка перешли к росту на новостях об ожиданиях Минфина по дивидендам,-1,0,trend,down,business,SBER
2023-02-09,В Минфине ожидают выплаты Сбербанком не менее 50% прибыли в виде дивидендов за 2022 г.,-1,0,trend,down,business,SBER
2023-03-07,Сложности с оплатой товаров через платежные терминалы Сбербанка устранены после сбоя,-1,0,none,down,russia,SBER
2023-03-07,Сложности с оплатой товаров через платежные терминалы Сбербанка устранены после сбоя,-1,0,none,down,russia,SBER
2023-03-13,Аналитики ждут щедрых дивидендов от Сбербанка,1,0,none,up,business,SBER
2023-03-13,"Сбербанк сократил годовую чистую прибыль по РСБУ с учетом СПОД в 4,1 раза",1,0,none,up,business,SBER
2023-03-17,Рынок акций РФ завершил пятницу и неделю ростом за счет ралли Сбербанка,1,0,none,up,business,SBER
2023-04-26,Сбер распространил ипотеку на нежилые первые этажи в новостройках для физлиц,1,0,none,up,business,SBER
2023-05-12,"Минфин согласен, что ссудо-сберегательные кассы могут поддержать спрос на ипотеку",0,0,none,neutral,russia,SBER
2023-05-23,"Рынок акций РФ во вторник вырос на бумагах ВТБ, Сбера и ""НОВАТЭКа""",1,0,none,up,business,SBER
2023-05-23,"Рынок акций РФ во вторник вырос на бумагах ВТБ, Сбера и ""НОВАТЭКа""",1,0,none,up,business,SBER
2023-05-23,"Рынок акций РФ во вторник вырос на бумагах ВТБ, Сбера и ""НОВАТЭКа""",1,0,none,up,business,SBER
2023-06-02,СП Сбера и Cognitive Technologies вышло на рынки ЮАР и Китая,-1,0,trend,down,digital,SBER
2023-06-08,Сбер переведет в Рублево-Архангельское около 25 тыс. сотрудников компаний экосистемы,0,0,none,neutral,business,SBER
2023-06-08,Суд Москвы не стал исполнять швейцарское поручение о вручении документов Сбербанку по иску на $560 млн,0,0,none,neutral,moscow,SBER
2023-06-15,Минфин пока не готов продлить срок софинансирования взносов по программе долгосрочных сбережений,-1,0,none,down,business,SBER
2023-06-15,Минфин пока не готов продлить срок софинансирования взносов по программе долгосрочных сбережений,-1,0,none,down,business,SBER
2023-06-16,Виталий Манский и Лев Шлосберг пополнили список иноагентов,-1,0,none,down,russia,SBER
2023-06-19,"Сбербанк, ВТБ и ""Росатом"" вошли в топ-3 самых заметных компаний по итогам ПМЭФ-2023",0,0,none,neutral,business,SBER
2023-06-19,"Сбербанк начал идентификацию владельцев своих евробондов, чьи права учитываются в иностранной инфраструктуре",0,0,none,neutral,business,SBER
2023-06-19,"Сбербанк, ВТБ и ""Росатом"" вошли в топ-3 самых заметных компаний по итогам ПМЭФ-2023",0,0,none,neutral,business,SBER
2023-06-19,"Сбербанк начал идентификацию владельцев своих евробондов, чьи права учитываются в иностранной инфраструктуре",0,0,none,neutral,business,SBER
2023-06-26,Сбер снижает ставки по ипотеке с господдержкой,1,0,none,up,business,SBER
2023-06-26,Сбер снижает ставки по ипотеке с господдержкой,1,0,none,up,business,SBER
2023-06-27,Госдума приняла во II чтении законопроект о долгосрочных сбережениях граждан,-1,0,none,down,russia,SBER
2023-06-26,Сбер снижает ставки по ипотеке с господдержкой,1,0,none,up,business,SBER
2023-06-27,Госдума приняла во II чтении законопроект о долгосрочных сбережениях граждан,-1,0,none,down,russia,SBER
2023-07-03,"Сбербанк снизил ставки по IT-ипотеке на новостройки до 0,9% годовых",-1,0,none,down,business,SBER
2023-07-03,"Сбербанк снизил ставки по IT-ипотеке на новостройки до 0,9% годовых",-1,0,none,down,business,SBER
2023-07-06,Сбербанк отметил позитивные изменения в расчетах российскими картами в Турции,1,0,none,up,business,SBER
2023-07-07,"Сбербанк приостановил прием заявок на ""Сельскую ипотеку""",1,0,none,up,business,SBER
2023-07-10,Путин подписал закон о программе долгосрочных сбережений граждан,1,0,none,up,russia,SBER
2023-07-17,В Думе одобрили поправку об использовании ФНБ для господдержки долгосрочных сбережений,1,0,trend,up,russia,SBER
2023-07-17,В Думе одобрили поправку об использовании ФНБ для господдержки долгосрочных сбережений,1,0,trend,up,russia,SBER
2023-07-18,Крупнейший в мире айсберг дрейфует вдоль Антарктиды со скоростью 150 км в месяц,-1,0,none,down,world,SBER
2023-07-18,Крупнейший в мире айсберг дрейфует вдоль Антарктиды со скоростью 150 км в месяц,-1,0,none,down,world,SBER
2023-07-19,Сбербанк рассматривает возможность открытия филиала в Бангладеш,-1,0,none,down,business,SBER
2023-07-19,Сбербанк на вложенный в ИИ $1 млрд в год получает около $3 млрд,-1,0,none,down,digital,SBER
2023-07-19,Поправка об использовании ФНБ для поддержки долгосрочных сбережений прошла II чтение,-1,0,none,down,russia,SBER
2023-07-27,Сбербанк продолжает работу по созданию филиала в Китае,1,1,"trend,volatility",up_vol,business,SBER
2023-08-22,Минфин рассчитывает на участие 2 млн человек в программе долгосрочных сбережений,-1,0,none,down,russia,SBER
2023-09-07,Сбер поддерживает оборотные штрафы за утечку персональных данных лишь в исключительных случаях,0,0,none,neutral,business,SBER
2023-09-07,Сбер поддерживает оборотные штрафы за утечку персональных данных лишь в исключительных случаях,0,0,none,neutral,business,SBER
2023-09-14,"Аналитики Сбербанка допустили, что осенние дивиденды компаний РФ превысят 500 млрд руб.",0,0,none,neutral,business,SBER
2023-09-18,"Сбербанк хочет взыскать с группы Glencore 114,7 млн евро неуплаты",-1,1,volatility,down_vol,business,SBER
2023-09-18,"Сбербанк хочет взыскать с группы Glencore 114,7 млн евро неуплаты",-1,1,volatility,down_vol,business,SBER
2023-09-20,Росимущество и Минфин предложат оставить Грефа во главе Сбербанка,0,0,none,neutral,russia,SBER
2023-09-20,Росимущество и Минфин предложат оставить Грефа во главе Сбербанка,0,0,none,neutral,russia,SBER
2023-09-21,"Суд отложил рассмотрение иска Сбербанка о взыскании с Glencore 114,8 млн евро",1,1,volatility,up_vol,business,SBER
2023-09-20,Росимущество и Минфин предложат оставить Грефа во главе Сбербанка,0,0,none,neutral,russia,SBER
2023-09-21,"Суд отложил рассмотрение иска Сбербанка о взыскании с Glencore 114,8 млн евро",1,1,volatility,up_vol,business,SBER
2023-09-22,ИХК отдала в суде московского застройщика миноритарию из РФ из-за санкций против Сбербанка,-1,0,none,down,business,SBER
2023-09-29,Решение вопроса о компенсации гражданам вкладов в Сбербанке СССР перенесут на год,0,0,none,neutral,business,SBER
2023-10-04,Сбербанк хочет сохранить тренд роста размера дивидендов на акцию,1,0,none,up,business,SBER
2023-10-04,Сбербанк спрогнозировал рекордную прибыль банковского сектора РФ в 2023 году,1,0,none,up,russia,SBER
2023-10-05,Сбербанк к началу ноября планирует запустить сервис оплаты несколькими счетами,1,0,none,up,russia,SBER
2023-10-16,Минфин заложил в проект бюджета дивиденды Сбербанка в размере не менее 50% прибыли-2023,0,0,none,neutral,business,SBER
2023-10-16,Минфин заложил в проект бюджета дивиденды Сбербанка в размере не менее 50% прибыли-2023,0,0,none,neutral,business,SBER
2023-10-16,Минфин заложил в проект бюджета дивиденды Сбербанка в размере не менее 50% прибыли-2023,0,0,none,neutral,business,SBER
2023-10-18,В Думу внесли поправки о налоговых вычетах на долгосрочные сбережения граждан,0,0,none,neutral,russia,SBER
2023-11-07,Сбербанк около двух недель назад столкнулся с самой мощной DDоS-атакой,0,0,none,neutral,business,SBER
2023-11-07,Сбербанк около двух недель назад столкнулся с самой мощной DDоS-атакой,0,0,none,neutral,business,SBER
2023-11-08,"Прирост потребкредитов в Сбербанке в октябре замедлился до 0,5%",1,0,none,up,business,SBER
2023-11-07,Сбербанк около двух недель назад столкнулся с самой мощной DDоS-атакой,0,0,none,neutral,business,SBER
2023-11-08,"Прирост потребкредитов в Сбербанке в октябре замедлился до 0,5%",1,0,none,up,business,SBER
2023-11-09,Сбербанк в ближайшие месяцы ждет резкого снижения темпов кредитования юрлиц,1,0,none,up,business,SBER
2023-11-08,"Прирост потребкредитов в Сбербанке в октябре замедлился до 0,5%",1,0,none,up,business,SBER
2023-11-09,Сбербанк в ближайшие месяцы ждет резкого снижения темпов кредитования юрлиц,1,0,none,up,business,SBER
2023-11-10,"OFSI отклонило предложение о взаимозачете активов Сбера с его британской ""дочкой",0,0,none,neutral,world,SBER
2023-11-13,Сбербанк отметил снижение темпов выдачи ипотеки в октябре,-1,0,none,down,business,SBER
2023-11-13,Сбербанк отметил снижение темпов выдачи ипотеки в октябре,-1,0,none,down,business,SBER
2023-11-13,Сбербанк отметил снижение темпов выдачи ипотеки в октябре,-1,0,none,down,business,SBER
2023-11-15,Сбербанк присоединился к критике проекта о создании новых платежных игроков,-1,0,none,down,business,SBER
2023-11-15,Сбербанк присоединился к критике проекта о создании новых платежных игроков,-1,0,none,down,business,SBER
2023-11-15,Сбербанк присоединился к критике проекта о создании новых платежных игроков,-1,0,none,down,business,SBER
2023-11-27,Путин одобрил передачу активов Caterpillar компании бывших топ-менеджеров Сбера,-1,0,trend,down,russia,SBER
2023-11-27,Ушел из жизни старший вице-президент Сбербанка Николай Васев,-1,0,trend,down,russia,SBER
2023-11-27,Путин одобрил передачу активов Caterpillar компании бывших топ-менеджеров Сбера,-1,0,trend,down,russia,SBER
2023-11-27,Ушел из жизни старший вице-президент Сбербанка Николай Васев,-1,0,trend,down,russia,SBER
2023-11-27,Путин одобрил передачу активов Caterpillar компании бывших топ-менеджеров Сбера,-1,0,trend,down,russia,SBER
2023-11-27,Ушел из жизни старший вице-президент Сбербанка Николай Васев,-1,0,trend,down,russia,SBER
2023-12-06,"Сбербанк в 2024 году планирует заработать больше, чем в 2023 году",0,0,none,neutral,business,SBER
2023-12-06,"Сбербанк в 2024 году планирует заработать больше, чем в 2023 году",0,0,none,neutral,business,SBER
2023-12-06,"Сбербанк в 2024 году планирует заработать больше, чем в 2023 году",0,0,none,neutral,business,SBER
2023-12-14,"Британский регулятор временно разрешил платежи через Сбер и банк, который может попасть под санкции",1,0,none,up,business,SBER
2023-12-14,"Британский регулятор временно разрешил платежи через Сбер и банк, который может попасть под санкции",1,0,none,up,business,SBER
2023-12-18,Сбербанк прогнозирует среднегодовой рост кредитов в 2024-2026 гг. в районе 10%,0,0,none,neutral,business,SBER
2023-12-18,Сбер отметил снижение доли вторичного рынка в выдаче ипотеки в ноябре до 50%,0,0,none,neutral,russia,SBER
2023-12-18,Сбербанк прогнозирует среднегодовой рост кредитов в 2024-2026 гг. в районе 10%,0,0,none,neutral,business,SBER
2023-12-18,Сбер отметил снижение доли вторичного рынка в выдаче ипотеки в ноябре до 50%,0,0,none,neutral,russia,SBER
2023-12-20,Клиенты Сбера в 2023 году сократили закупки золота на обезличенные металлические счета,0,1,volatility,neutral_vol,business,SBER
2023-12-20,Клиенты Сбера в 2023 году сократили закупки золота на обезличенные металлические счета,0,1,volatility,neutral_vol,business,SBER
2023-12-20,Клиенты Сбера в 2023 году сократили закупки золота на обезличенные металлические счета,0,1,volatility,neutral_vol,business,SBER
2023-12-26,Сбербанк изменит условия льготной ипотеки,-1,0,none,down,business,SBER
2023-12-26,Сбербанк изменит условия льготной ипотеки,-1,0,none,down,business,SBER
2024-01-18,Сбербанк открыл в Симферополе головное отделение по Крыму,-1,0,none,down,business,SBER
2024-01-18,Сбер до конца года нарастит число считывающих биометрию терминалов до 1 млн,-1,0,none,down,russia,SBER
2024-01-22,Сбербанк в 2023 году сократил объем реструктурированных кредитов физлиц на 34%,0,0,none,neutral,business,SBER
2024-01-24,Сбербанк планирует обратиться в суд с заявлением о банкротстве мужа Блиновской,0,0,none,neutral,russia,SBER
2024-02-14,В России появится нацпроект по развитию современных технологий сбережения здоровья,1,0,none,up,russia,SBER
2024-02-28,Не получившим дивиденды-2022 акционерам Сбера предложили подать документы до 30 апреля,1,0,none,up,business,SBER
2024-02-28,Не получившим дивиденды-2022 акционерам Сбера предложили подать документы до 30 апреля,1,0,none,up,business,SBER
2024-03-04,Сбербанк провел ротацию менеджеров территориальных подразделений,0,0,none,neutral,business,SBER
2024-03-04,Сбербанк провел ротацию менеджеров территориальных подразделений,0,0,none,neutral,business,SBER
2024-03-05,"Сбербанк планирует инициировать банкротство ""дочки"" Dell в России",0,0,trend,neutral,business,SBER
2024-03-05,"Сбербанк планирует инициировать банкротство ""дочки"" Dell в России",0,0,trend,neutral,business,SBER
2024-03-11,"ЦБ РФ в 2023 году зафиксировал снижение валютизации сбережений физлиц до 23,8%",-1,0,none,down,business,SBER
2024-03-15,Услуги НПФ по формированию долгосрочных сбережений освободят от НДС,-1,0,none,down,russia,SBER
2024-03-26,Сбербанк снова меняет условия выдачи льготной ипотеки,1,0,trend,up,russia,SBER
2024-04-03,Акции Сбербанка обновили максимум с января 2022 года после заявления Мишустина,-1,0,none,down,business,SBER
2024-04-03,Акции Сбербанка обновили максимум с января 2022 года после заявления Мишустина,-1,0,none,down,business,SBER
2024-04-03,Акции Сбербанка обновили максимум с января 2022 года после заявления Мишустина,-1,0,none,down,business,SBER
2024-04-15,Суд удовлетворил иск Сбербанка о взыскании с Glencore почти 115 млн евро,0,0,none,neutral,business,SBER
2024-04-22,Аналитики не ждут от Сбербанка дивидендных сюрпризов,-1,0,none,down,business,SBER
2024-04-22,Набсовет Сбербанка во вторник рассмотрит рекомендации по дивидендам за 2023 год,-1,0,none,down,business,SBER
2024-04-22,Аналитики не ждут от Сбербанка дивидендных сюрпризов,-1,0,none,down,business,SBER
2024-04-22,Набсовет Сбербанка во вторник рассмотрит рекомендации по дивидендам за 2023 год,-1,0,none,down,business,SBER
2024-05-06,Сбербанк запустил оплату по QR-коду в Турции,1,0,none,up,business,SBER
2024-05-06,"США сняли секторальные санкции с бывшей швейцарской ""дочки"" Сбербанка",1,0,none,up,world,SBER
2024-05-06,Сбербанк запустил оплату по QR-коду в Турции,1,0,none,up,business,SBER
2024-05-06,"США сняли секторальные санкции с бывшей швейцарской ""дочки"" Сбербанка",1,0,none,up,world,SBER
2024-05-13,Хуснуллин сообщил о готовности законопроекта по ссудо-сберегательным кассам,1,0,none,up,business,SBER
2024-05-13,Хуснуллин сообщил о готовности законопроекта по ссудо-сберегательным кассам,1,0,none,up,business,SBER
2024-05-20,"Катарский Lesha Bank приобрел бывшую ""дочку"" Сбербанка в Казахстане за $146,6 млн",0,0,none,neutral,business,SBER
2024-05-20,Сбер увеличил лимит по IT-ипотеке в городах-миллионниках до 30 млн рублей,0,0,none,neutral,business,SBER
2024-05-28,Наблюдательный совет Сбербанка может сохраниться в прежнем составе,0,0,trend,neutral,business,SBER
2024-05-28,Наблюдательный совет Сбербанка может сохраниться в прежнем составе,0,0,trend,neutral,business,SBER
2024-06-04,Сбербанк в 2024 году планирует заработать от внедрения ИИ 450 млрд руб.,0,0,none,neutral,business,SBER
2024-06-04,Сбербанк до конца июля откроет 16 отделений в новых регионах РФ,0,0,none,neutral,russia,SBER
2024-06-04,Сбербанк в 2024 году планирует заработать от внедрения ИИ 450 млрд руб.,0,0,none,neutral,business,SBER
2024-06-04,Сбербанк до конца июля откроет 16 отделений в новых регионах РФ,0,0,none,neutral,russia,SBER
2024-06-10,"Сбербанк, ВТБ и ""АвтоВАЗ"" стали самыми заметными компаниями по итогам ПМЭФ-2024",1,0,none,up,spief2024,SBER
2024-06-10,"Сбербанк, ВТБ и ""АвтоВАЗ"" стали самыми заметными компаниями по итогам ПМЭФ-2024",1,0,none,up,spief2024,SBER
2024-07-04,Сбербанк сохраняет прогноз по рентабельности капитала на 2024 год на уровне свыше 22%,1,0,trend,up,business,SBER
2024-07-04,Сбербанк в сентябре может уточнить прогноз по розничному кредитованию,1,0,trend,up,business,SBER
2024-07-04,Сбербанк сохраняет прогноз по рентабельности капитала на 2024 год на уровне свыше 22%,1,0,trend,up,business,SBER
2024-07-04,Сбербанк в сентябре может уточнить прогноз по розничному кредитованию,1,0,trend,up,business,SBER
2024-07-10,"Сбер сообщил, что субсидия для банков в рамках семейной ипотеки повышена на 0,5 п.п.",-1,1,"trend,volatility",down_vol,business,SBER
2024-07-10,"Сбер сообщил, что субсидия для банков в рамках семейной ипотеки повышена на 0,5 п.п.",-1,1,"trend,volatility",down_vol,business,SBER
2024-07-10,"Сбер сообщил, что субсидия для банков в рамках семейной ипотеки повышена на 0,5 п.п.",-1,1,"trend,volatility",down_vol,business,SBER
2024-07-16,Апелляция поддержала взыскание по иску Сбербанка с Glencore почти 115 млн евро,1,0,none,up,russia,SBER
2024-07-17,Сбер открыл в Чечне первый на Северном Кавказе офис исламского финансирования,0,0,none,neutral,business,SBER
2024-07-16,Апелляция поддержала взыскание по иску Сбербанка с Glencore почти 115 млн евро,1,0,none,up,russia,SBER
2024-07-17,Сбер открыл в Чечне первый на Северном Кавказе офис исламского финансирования,0,0,none,neutral,business,SBER
2024-07-17,Сбер открыл в Чечне первый на Северном Кавказе офис исламского финансирования,0,0,none,neutral,business,SBER
2024-07-26,Суд 16 августа проверит обоснованность требования Сбербанка о банкротстве Pandora,-1,0,none,down,business,SBER
2024-07-29,Клиенты Сбера сообщили о сложностях со входом в мобильный банк,1,0,none,up,russia,SBER
2024-07-29,Клиенты Сбера сообщили о сложностях со входом в мобильный банк,1,0,none,up,russia,SBER
2024-07-29,Клиенты Сбера сообщили о сложностях со входом в мобильный банк,1,0,none,up,russia,SBER
2024-08-05,Сбербанк с 6 августа повысит ставки по ипотеке,1,0,none,up,business,SBER
2024-08-05,Сбербанк с 6 августа повысит ставки по ипотеке,1,0,none,up,business,SBER
2024-08-12,Крупнейший в мире айсберг попал в океанский вихрь у Антарктиды и остановился,1,0,none,up,world,SBER
2024-08-13,Сбербанк к концу года планирует занять 20-25% банковского рынка Крыма,-1,0,none,down,russia,SBER
2024-08-13,"Сбербанк построит еще один отель на территории курорта ""Мрия"" в Крыму",-1,0,none,down,business,SBER
2024-08-12,Крупнейший в мире айсберг попал в океанский вихрь у Антарктиды и остановился,1,0,none,up,world,SBER
2024-08-13,Сбербанк к концу года планирует занять 20-25% банковского рынка Крыма,-1,0,none,down,russia,SBER
2024-08-13,"Сбербанк построит еще один отель на территории курорта ""Мрия"" в Крыму",-1,0,none,down,business,SBER
2024-08-13,Сбербанк к концу года планирует занять 20-25% банковского рынка Крыма,-1,0,none,down,russia,SBER
2024-08-13,"Сбербанк построит еще один отель на территории курорта ""Мрия"" в Крыму",-1,0,none,down,business,SBER
2024-08-16,Сбербанк в 2023 году выплатил ключевому персоналу 28 млрд рублей,-1,0,none,down,business,SBER
2024-08-20,Сбербанк с 21 августа возобновит выдачи кредитов по госпрограмме ипотеки для ИТ,-1,0,none,down,business,SBER
2024-08-22,Сбербанк запустил публичные программы багбаунти для трех своих продуктов,-1,0,none,down,business,SBER
2024-08-22,Сбербанк запустил публичные программы багбаунти для трех своих продуктов,-1,0,none,down,business,SBER
2024-08-30,Сбербанк имеет запас капитала и готов к повышению антициклической надбавки,-1,0,none,down,business,SBER
2024-08-30,Сбербанк проконтролирует расходование средств на ВСМ Москва-Петербург,-1,0,none,down,russia,SBER
2024-09-03,"""Сбербанк Страхование"" выпустит ЦФА для хеджирования рисков космических запусков",1,0,none,up,Eef2024,SBER
2024-09-03,Сбербанк отмечает изменение структуры кредитного портфеля из-за высоких ставок,1,0,none,up,Eef2024,SBER
2024-09-04,Сбербанк выступил за снижение коэффициентов риска по инфраструктурным кредитам,1,0,none,up,Eef2024,SBER
2024-09-04,"Сбербанк отметил, что ситуация с ликвидностью в юанях в РФ остается острой",1,0,none,up,Eef2024,SBER
2024-09-09,Суд отказал Glencore в отсрочке взыскания по иску Сбербанка почти 115 млн евро,-1,0,trend,down,russia,SBER
2024-09-09,Суд отказал Glencore в отсрочке взыскания по иску Сбербанка почти 115 млн евро,-1,0,trend,down,russia,SBER
2024-09-09,Суд отказал Glencore в отсрочке взыскания по иску Сбербанка почти 115 млн евро,-1,0,trend,down,russia,SBER
2024-09-17,ЦБ РФ планирует ввести период охлаждения для программы долгосрочных сбережений,-1,0,none,down,business,SBER
2024-09-17,ЦБ РФ планирует ввести период охлаждения для программы долгосрочных сбережений,-1,0,none,down,business,SBER
2024-09-17,ЦБ РФ планирует ввести период охлаждения для программы долгосрочных сбережений,-1,0,none,down,business,SBER
2024-09-23,Сбербанк 30 сентября начнет размещение выпуска облигаций на 2 млрд руб. по цене 50% от номинала,-1,0,none,down,business,SBER
2024-09-23,Сбербанк 30 сентября начнет размещение выпуска облигаций на 2 млрд руб. по цене 50% от номинала,-1,0,none,down,business,SBER
2024-09-25,Минфин готовит оптимальную модель участия страховщиков в программе долгосрочных сбережений,0,0,none,neutral,business,SBER
2024-10-01,Сбербанк приостановил прием заявок на IT-ипотеку из-за исчерпания лимита по программе,-1,0,none,down,business,SBER
2024-10-01,Сбербанк приостановил прием заявок на IT-ипотеку из-за исчерпания лимита по программе,-1,0,none,down,business,SBER
2024-10-01,Сбербанк приостановил прием заявок на IT-ипотеку из-за исчерпания лимита по программе,-1,0,none,down,business,SBER
2024-10-03,Апелляция подтвердила право Сбера погасить долг перед ING за счет замороженных в UBS средств,0,0,none,neutral,business,SBER
2024-10-08,"Казахстан закрыл сделку по продаже бывшей ""дочки"" Сбербанка катарскому Lesha Bank",-1,0,none,down,business,SBER
2024-10-16,"""Финуслуги"" в декабре запустят сервис для вступления в программу долгосрочных сбережений",-1,0,none,down,business,SBER
2024-10-16,"""Финуслуги"" в декабре запустят сервис для вступления в программу долгосрочных сбережений",-1,0,none,down,business,SBER
2024-10-21,Сбербанк повысит ставки по ипотеке сразу на 3 п.п.,-1,0,none,down,business,SBER
2024-10-21,Сбербанк повысит ставки по ипотеке сразу на 3 п.п.,-1,0,none,down,business,SBER
2024-10-29,"Сбербанк повышает ставки семейной ипотеки по кредитам, превышающим лимит госпрограммы",-1,0,none,down,russia,SBER
2024-11-08,Депутаты предложили уточнить срок переноса накоплений для долгосрочных сбережений,1,0,none,up,russia,SBER
2024-11-12,Сбербанк с 15 ноября возобновит сделки по семейной и IT-ипотеке,-1,0,none,down,business,SBER
2024-11-12,Сбербанк с 15 ноября возобновит сделки по семейной и IT-ипотеке,-1,0,none,down,business,SBER
2024-11-25,Сбербанк снова приостановил выдачу семейной ипотеки,-1,0,none,down,business,SBER
2024-11-25,Сбербанк снова приостановил выдачу семейной ипотеки,-1,0,none,down,business,SBER
2024-11-25,Сбербанк снова приостановил выдачу семейной ипотеки,-1,0,none,down,business,SBER
2024-12-02,"В Сбере заявили, что рост инфляционных ожиданий может превратить сбережения в потребление",-1,0,none,down,business,SBER
2024-12-02,"В Сбере заявили, что рост инфляционных ожиданий может превратить сбережения в потребление",-1,0,none,down,business,SBER
2024-12-02,"В Сбере заявили, что рост инфляционных ожиданий может превратить сбережения в потребление",-1,0,none,down,business,SBER
2024-12-04,Объем вложений по программе долгосрочных сбережений достиг 145 млрд рублей,1,1,volatility,up_vol,business,SBER
2024-12-04,Объем вложений по программе долгосрочных сбережений достиг 145 млрд рублей,1,1,volatility,up_vol,business,SBER
2024-12-04,Объем вложений по программе долгосрочных сбережений достиг 145 млрд рублей,1,1,volatility,up_vol,business,SBER
2024-12-06,"В Сбербанке полагают, что ""легкий разворот"" ДКП вернет эмитентов к планам IPO",-1,0,none,down,business,SBER
2024-12-06,"""Русал"" разместил ЦФА на платформе Сбербанка",-1,0,none,down,business,SBER
2024-12-09,Минфин предложил повысить лимит страховки безотзывных сберсертификатов сроком более 3 лет,-1,0,none,down,business,SBER
2024-12-10,Сбер в ноябре зафиксировал небольшой рост просроченной задолженности у компаний,0,0,none,neutral,business,SBER
2024-12-09,Минфин предложил повысить лимит страховки безотзывных сберсертификатов сроком более 3 лет,-1,0,none,down,business,SBER
2024-12-10,Сбер в ноябре зафиксировал небольшой рост просроченной задолженности у компаний,0,0,none,neutral,business,SBER
2024-12-11,Сбербанк стал фиксировать случаи мошенничества с применением дипфейков,-1,0,none,down,russia,SBER
2024-12-11,Сбербанк в 2025 г. планирует получить доход от технологий ИИ не ниже 450 млрд руб.,-1,0,none,down,business,SBER
